"А","c1512165","Ачинск","RU",56.2694,90.4993
"А","c580497","Астрахань","RU",46.34968,48.04076
"А","c580660","Аша","RU",54.9973,57.2722
"А","c580724","Арзамас","RU",55.39485,43.83992
"А","c580969","Архипо-Осиповка","RU",44.37194,38.52972
"А","c581049","Архангельск","RU",64.5401,40.5433
"А","c581123","Аргуново","RU",59.86596,38.90761
"А","c582182","Анапа","RU",44.89497,37.31623
"А","c582432","Альметьевск","RU",54.90442,52.3154
"А","c582752","Алексиковский","RU",50.942,42.3208
"А","c582775","Алексеевское","RU",55.30706,50.11353
"А","c584003","Агой","RU",44.1466,39.0373
"А","c584243","Адлер","RU",43.42896,39.92391
"А","c584471","Абдулино","RU",53.7,53.66667
"А","c601084","Алитус","LT",54.39635,24.04142
"А","c6300971","Аэропорт Пулково","RU",59.80029,30.2625
"А","c630644","Аксаковщина","BY",53.9382,27.0911
"А","c630653","Адамово","BY",54.1378,26.3126
"А","c713259","Антрацит","UA",48.11503,39.09128
"А","c713513","Алушта","UA",44.67728,34.4097
"А","c713716","Алчевск","RU",48.46893,38.81669
"А","c8047147","Ахремовичи","BY",53.3304,26.6628
"Б","c2944387","Бремен","DE",53.08333,8.83333
"Б","c2950159","Берлин","DE",52.52437,13.41053
"Б","c3078610","Брно","CZ",49.19522,16.60796
"Б","c3102014","Быдгощ","PL",53.1235,18.00762
"Б","c3435910","Буэнос-Айрес","AR",-34.61315,-58.37723
"Б","c572154","Боровичи","RU",58.38778,33.91546
"Б","c572525","Борисоглебск","RU",51.36713,42.08494
"Б","c575410","Бокситогорск","RU",59.47405,33.84853
"Б","c577893","Белореченск","RU",44.77127,39.87879
"Б","c578072","Белгород","RU",50.61074,36.58015
"Б","c578120","Белебей","RU",54.11667,54.11667
"Б","c578155","Белая Калитва","RU",48.18585,40.77424
"Б","c579492","Балаково","RU",52.02782,47.8007
"Б","c579574","Баксан","RU",43.68806,43.53694
"Б","c615532","Батуми","GE",41.64228,41.63392
"Б","c629634","Брест","BY",52.09755,23.68775
"Б","c629986","Большая Берестовица","BY",53.196,24.0166
"Б","c630057","Бобровичи","BY",54.0481,26.5708
"Б","c630197","Березино","BY",53.8391,28.9879
"Б","c630343","Бегомль","BY",54.7316,28.0577
"Б","c630376","Борисов","BY",54.2279,28.505
"Б","c630429","Барановичи","BY",53.1327,26.0139
"Б","c776069","Белосток","PL",53.13333,23.16433
"Б","c776175","Бяла-Подляска","PL",52.03238,23.11652
"Б","c8247183","Боровляны","BY",54.0022,27.6754
"В","c3081368","Вроцлав","PL",51.1,17.03333
"В","c470546","Выборг","RU",60.70763,28.75283
"В","c472459","Вологда","RU",59.2239,39.88398
"В","c472757","Волгоград","RU",48.71939,44.50183
"В","c593116","Вильнюс","LT",54.68916,25.2798
"В","c619979","Вороново","BY",54.1492,25.3112
"В","c620005","Ворновка","BY",53.0256,30.8632
"В","c620023","Волпа","BY",53.3677,24.3638
"В","c620079","Волковичи","BY",53.5847,25.9564
"В","c620127","Витебск","BY",55.1904,30.2049
"В","c620141","Вишов","BY",53.9805,29.9925
"В","c620147","Вишнево","BY",54.139,26.2042
"В","c620181","Вилейка","BY",54.4914,26.9111
"В","c620191","Видзы","BY",55.3945,26.6305
"В","c620217","Веть","BY",53.2939,30.4077
"В","c620230","Вертелишки","BY",53.70032,24.01062
"В","c620263","Верейки","BY",53.2506,24.1931
"В","c620273","Вересница","BY",52.0852,27.6432
"В","c620391","Волковыск","BY",53.1561,24.4513
"В","c620435","Вереньки","BY",54.9968,26.7461
"В","c620445","Воложин","BY",54.0892,26.5266
"В","c756135","Варшава","PL",52.22977,21.01178
"В","c814150","Воронино","BY",53.5315,30.3555
"В","c815389","Войнилы","BY",53.7966,30.7402
"Г","c2910831","Ганновер","DE",52.37052,9.73322
"Г","c2911298","Гамбург","DE",53.55073,9.99302
"Г","c3099424","Гдыня","PL",54.51889,18.53188
"Г","c3099434","Гданьск","PL",54.35227,18.64912
"Г","c561667","Геленджик","RU",44.5622,38.0848
"Г","c561679","Гдов","RU",58.74424,27.81977
"Г","c561887","Гатчина","RU",59.57639,30.12833
"Г","c627904","Гродно","BY",53.6884,23.8258
"Г","c627905","Горки","BY",54.2862,30.9863
"Г","c627907","Гомель","BY",52.4345,30.9754
"Г","c627908","Глубокое","BY",55.1384,27.6905
"Г","c627909","Ганцевичи","BY",52.758,26.43
"Г","c627987","Гудевичи","BY",53.37451,24.17078
"Г","c628155","Городок","BY",55.4624,29.9845
"Г","c628171","Городище","BY",54.1893,30.6231
"Г","c628182","Городея","BY",53.3121,26.538
"Г","c628209","Горно","BY",54.6062,27.7304
"Г","c628295","Голынка","BY",53.2133,25.0407
"Г","c628317","Гольшаны","BY",54.2585,26.0144
"Г","c628332","Головчин","BY",54.0601,29.9184
"Г","c628346","Гольни","BY",53.3032,24.0161
"Г","c628402","Глухская Селиба","BY",53.6587,30.0296
"Г","c628491","Гайна","BY",54.2511,27.6992
"Г","c628522","Гостиловцы","BY",53.73586,24.96882
"Г","c8144921","Гоньки","BY",53.1275,25.2395
"Д","c2934246","Дюссельдорф","DE",51.22172,6.77616
